claim_id,policy_start_date,claim_date,age,premium_amount,sum_assured,income,channel,product_type,fraud_category
CLM679077,2023-09-08 14:59:34.104456,2024-08-15 14:59:34.104456,19,39086,1285480.2872249144,7582344,Bancassurance,ULIP,High Sum Assured Ratio
CLM494493,2023-04-04 14:59:34.104456,2023-12-17 14:59:34.104456,34,38665,803415.6232569285,3708403,Bancassurance,Variable,Age-Based Risk
CLM341067,2023-01-22 14:59:34.104456,2023-08-19 14:59:34.104456,54,14584,225941.83750586008,2400647,RetailAgency,Pension,No Fraud
CLM975140,2023-02-13 14:59:34.104456,2023-08-22 14:59:34.104456,39,6189,186568.6082745979,3760118,RetailAgency,Pension,High Sum Assured Ratio
CLM954426,2024-01-22 14:59:34.104456,2024-12-23 14:59:34.104456,24,47958,2248664.723499214,7398364,Bancassurance,Variable,High Sum Assured Ratio
CLM590043,2024-02-17 14:59:34.104456,2025-01-10 14:59:34.104456,43,4150,77551.6815554418,8402496,Bancassurance,Variable,No Fraud
CLM403531,2025-02-21 14:59:34.104456,2025-03-27 14:59:34.104456,62,7611,216003.27384504332,4035329,RetailAgency,ULIP,Early Death Claim
CLM512837,2023-02-02 14:59:34.104456,2023-06-15 14:59:34.104456,20,13722,680002.7372452514,385431,Bancassurance,Non Par,Early Death Claim
CLM375096,2024-07-16 14:59:34.104456,2025-03-12 14:59:34.104456,43,43518,1841679.3424264533,7179410,Bancassurance,Pension,High Sum Assured Ratio
CLM323277,2023-11-02 14:59:34.104456,2024-06-26 14:59:34.104456,29,36618,1473734.0292005846,5194451,RetailAgency,Pension,High Sum Assured Ratio
CLM489887,2022-06-06 14:59:34.104456,2022-07-22 14:59:34.104456,76,19457,569078.2818735403,6928791,RetailAgency,Pension,Early Death Claim
CLM252730,2024-11-23 14:59:34.104456,2025-12-03 14:59:34.104456,71,15582,418805.454775041,2025487,Bancassurance,ULIP,No Fraud
CLM168204,2023-08-18 14:59:34.104456,2024-05-25 14:59:34.104456,19,27332,1325851.3534394945,9876777,Bancassurance,ULIP,High Sum Assured Ratio
CLM862456,2023-08-26 14:59:34.104456,2024-04-21 14:59:34.104456,74,6521,223139.6376960771,7296084,RetailAgency,Variable,High Sum Assured Ratio
CLM726528,2023-11-12 14:59:34.104456,2024-05-18 14:59:34.104456,63,40815,694188.9317911618,8127670,Bancassurance,Variable,No Fraud
CLM398340,2023-11-19 14:59:34.104456,2024-03-10 14:59:34.104456,19,10851,339662.2171659987,2040811,RetailAgency,Health,Early Death Claim
CLM610011,2022-11-21 14:59:34.104456,2023-04-23 14:59:34.104456,38,12257,506869.90914351377,1959924,Bancassurance,ULIP,Early Death Claim
CLM198957,2023-12-02 14:59:34.104456,2024-08-29 14:59:34.104456,42,43135,1681470.5809413895,7879458,Bancassurance,Variable,High Sum Assured Ratio
CLM460726,2024-03-24 14:59:34.104456,2024-04-11 14:59:34.104456,36,35171,620027.6203229825,3503759,RetailAgency,Non Par,Early Death Claim
CLM692083,2022-07-29 14:59:34.104456,2023-06-09 14:59:34.104456,56,46654,2243273.2812586017,2424256,RetailAgency,Variable,High Sum Assured Ratio
CLM496185,2023-10-23 14:59:34.104456,2024-11-03 14:59:34.104456,43,49330,913164.7664685791,6518443,Bancassurance,ULIP,No Fraud
CLM191108,2024-10-06 14:59:34.104456,2025-10-08 14:59:34.104456,37,38460,1556857.0259045972,1605795,RetailAgency,Non Par,High Sum Assured Ratio
CLM837289,2024-10-28 14:59:34.104456,2025-03-07 14:59:34.104456,20,27155,616203.8055513477,4232639,Bancassurance,Pension,Early Death Claim
CLM169869,2024-09-23 14:59:34.104456,2025-05-11 14:59:34.104456,63,5206,174277.71807607485,1183725,RetailAgency,Pension,High Sum Assured Ratio
CLM205383,2022-10-01 14:59:34.104456,2023-10-28 14:59:34.104456,41,33946,581601.8378772904,1691770,Bancassurance,Health,No Fraud
CLM666665,2023-10-25 14:59:34.104456,2024-09-28 14:59:34.104456,37,47144,846911.7466298072,7749865,RetailAgency,ULIP,No Fraud
CLM182599,2023-09-24 14:59:34.104456,2023-12-10 14:59:34.104456,56,18415,866540.5130301366,3356398,RetailAgency,Pension,Early Death Claim
CLM935937,2025-01-26 14:59:34.104456,2025-09-24 14:59:34.104456,36,7146,223980.27485368613,9045819,Bancassurance,Traditional,High Sum Assured Ratio
CLM509696,2024-03-28 14:59:34.104456,2024-09-19 14:59:34.104456,73,38067,1547451.5545023782,7070107,RetailAgency,Health,Early Death Claim
CLM201068,2023-09-23 14:59:34.104456,2024-05-10 14:59:34.104456,80,1077,40304.58730306837,7524377,Bancassurance,Pension,High Sum Assured Ratio
CLM319094,2022-12-10 14:59:34.104456,2023-11-30 14:59:34.104456,42,13859,600284.3950249706,3273114,Bancassurance,Non Par,High Sum Assured Ratio
CLM997919,2024-06-25 14:59:34.104456,2025-01-13 14:59:34.104456,77,30948,1479761.4009724546,9347421,RetailAgency,Non Par,High Sum Assured Ratio
CLM869657,2024-05-01 14:59:34.104456,2024-08-25 14:59:34.104456,62,7825,315029.1381030479,1551899,RetailAgency,Variable,Early Death Claim
CLM513041,2024-09-17 14:59:34.104456,2025-09-20 14:59:34.104456,25,22781,667504.4083287183,3654394,Bancassurance,Traditional,Age-Based Risk
CLM120010,2022-12-01 14:59:34.104456,2023-06-06 14:59:34.104456,26,5542,247605.5572951389,7022161,RetailAgency,Health,High Sum Assured Ratio
CLM679812,2023-11-30 14:59:34.104456,2024-03-24 14:59:34.104456,59,36465,461092.7597195884,2962523,Bancassurance,Pension,Early Death Claim
CLM701934,2022-05-31 14:59:34.104456,2023-02-03 14:59:34.104456,77,14106,542643.0411148707,8594150,Bancassurance,ULIP,High Sum Assured Ratio
CLM193527,2024-04-25 14:59:34.104456,2025-01-07 14:59:34.104456,71,43557,1280996.2765709164,8364003,RetailAgency,ULIP,Channel-Based Fraud
CLM497537,2022-07-18 14:59:34.104456,2023-01-30 14:59:34.104456,71,35037,1609050.9074921259,3909202,RetailAgency,Non Par,High Sum Assured Ratio
CLM634853,2024-11-22 14:59:34.104456,2024-12-17 14:59:34.104456,26,4748,116599.42656068044,7727173,RetailAgency,Health,Early Death Claim
CLM688866,2023-04-18 14:59:34.104456,2023-08-21 14:59:34.104456,37,30947,1195472.5528412783,8887953,Bancassurance,Variable,Early Death Claim
CLM465944,2023-08-19 14:59:34.104456,2024-01-02 14:59:34.104456,30,35265,1334925.3579672654,8564502,RetailAgency,ULIP,Early Death Claim
CLM348888,2022-07-10 14:59:34.104456,2023-06-03 14:59:34.104456,66,15153,736282.7764024062,9981532,RetailAgency,Variable,High Sum Assured Ratio
CLM604371,2024-11-15 14:59:34.104456,2025-07-18 14:59:34.104456,47,3817,40413.94126285493,4992979,RetailAgency,Non Par,No Fraud
CLM598470,2024-01-22 14:59:34.104456,2025-02-13 14:59:34.104456,64,34972,1574408.938078398,626275,Bancassurance,Non Par,High Sum Assured Ratio
CLM421579,2023-07-19 14:59:34.104456,2024-08-17 14:59:34.104456,57,5541,117339.79679319968,8596984,RetailAgency,Health,Channel-Based Fraud
CLM192088,2024-07-27 14:59:34.104456,2025-04-11 14:59:34.104456,45,24462,1218605.293114913,3223241,Bancassurance,Variable,High Sum Assured Ratio
CLM983874,2022-07-10 14:59:34.104456,2022-09-07 14:59:34.104456,64,17070,531665.798179976,5836104,RetailAgency,Non Par,Early Death Claim
CLM684045,2024-06-01 14:59:34.104456,2025-01-01 14:59:34.104456,42,23080,763945.756819619,2515229,RetailAgency,Variable,High Sum Assured Ratio
CLM839390,2023-11-01 14:59:34.104456,2024-03-08 14:59:34.104456,20,33095,1296337.66307604,7024712,Bancassurance,ULIP,Early Death Claim
CLM801895,2024-07-17 14:59:34.104456,2025-05-03 14:59:34.104456,72,25120,1107449.5232455167,5939969,Bancassurance,Traditional,High Sum Assured Ratio
CLM880871,2024-10-30 14:59:34.104456,2025-01-27 14:59:34.104456,34,43526,468526.4126083486,9981207,Bancassurance,Health,Early Death Claim
CLM433687,2023-02-25 14:59:34.104456,2023-12-06 14:59:34.104456,61,41863,2071861.565317698,2914518,RetailAgency,Non Par,High Sum Assured Ratio
CLM377489,2023-01-09 14:59:34.104456,2023-12-15 14:59:34.104456,51,25447,504317.6257739838,4864295,Bancassurance,Non Par,No Fraud
CLM603558,2024-12-12 14:59:34.104456,2025-08-28 14:59:34.104456,26,44717,1614356.8676292154,8990500,Bancassurance,Variable,High Sum Assured Ratio
CLM373010,2024-09-08 14:59:34.104456,2025-05-09 14:59:34.104456,74,21185,1039751.4822523851,6701647,RetailAgency,Variable,High Sum Assured Ratio
CLM948062,2022-06-15 14:59:34.104456,2022-07-08 14:59:34.104456,19,8142,94512.99998022242,2836471,RetailAgency,Non Par,Early Death Claim
CLM809637,2024-11-06 14:59:34.104456,2024-12-17 14:59:34.104456,57,32443,1504571.9192946819,3012050,RetailAgency,Non Par,Early Death Claim
CLM616314,2024-04-13 14:59:34.104456,2024-12-13 14:59:34.104456,61,11252,561857.4571845138,5562979,RetailAgency,Health,High Sum Assured Ratio
CLM965446,2023-12-14 14:59:34.104456,2024-05-30 14:59:34.104456,77,36383,1368331.8055383652,172693,Bancassurance,Non Par,Early Death Claim
CLM826816,2022-10-27 14:59:34.104456,2023-02-12 14:59:34.104456,66,26756,986938.278651771,918362,RetailAgency,Variable,Early Death Claim
CLM853076,2023-03-26 14:59:34.104456,2024-03-29 14:59:34.104456,39,18179,782822.8740149711,8767060,RetailAgency,Traditional,High Sum Assured Ratio
CLM787486,2023-08-03 14:59:34.104456,2024-03-31 14:59:34.104456,69,19344,652622.1894530331,382663,Bancassurance,Traditional,High Sum Assured Ratio
CLM276505,2023-11-12 14:59:34.104456,2024-09-06 14:59:34.104456,47,25284,560834.8659729636,8967943,RetailAgency,Non Par,No Fraud
CLM798352,2025-02-04 14:59:34.104456,2025-08-12 14:59:34.104456,43,32819,556510.2624558018,5148261,RetailAgency,Pension,Channel-Based Fraud
CLM485635,2022-08-14 14:59:34.104456,2022-09-06 14:59:34.104456,57,14857,606340.0996955485,2590405,Bancassurance,Pension,Early Death Claim
CLM781279,2023-01-26 14:59:34.104456,2023-09-17 14:59:34.104456,77,11388,568954.94950406,8465227,RetailAgency,Pension,High Sum Assured Ratio
CLM674098,2023-03-30 14:59:34.104456,2023-09-16 14:59:34.104456,23,14671,379529.9173898713,4496538,Bancassurance,Health,Early Death Claim
CLM579808,2023-01-29 14:59:34.104456,2023-05-20 14:59:34.104456,59,17554,720560.4596825262,5183638,RetailAgency,Non Par,Early Death Claim
CLM749658,2024-11-05 14:59:34.104456,2025-08-28 14:59:34.104456,18,33445,823734.0873582532,4298352,RetailAgency,Non Par,No Fraud
CLM436484,2023-05-26 14:59:34.104456,2024-06-19 14:59:34.104456,43,7158,93313.03175759909,989549,RetailAgency,Pension,No Fraud
CLM335524,2023-03-19 14:59:34.104456,2024-01-10 14:59:34.104456,71,39020,739597.9754371799,5870649,RetailAgency,Health,No Fraud
CLM129094,2024-10-15 14:59:34.104456,2025-11-01 14:59:34.104456,68,6450,293527.9315958335,840849,Bancassurance,Traditional,High Sum Assured Ratio
CLM887864,2024-05-22 14:59:34.104456,2024-08-31 14:59:34.104456,43,31769,1112985.5641734619,3571382,Bancassurance,Non Par,Early Death Claim
CLM306783,2023-03-04 14:59:34.104456,2023-04-17 14:59:34.104456,58,5330,221852.78773843273,6150804,RetailAgency,Traditional,Early Death Claim
CLM280815,2023-12-26 14:59:34.104456,2025-01-10 14:59:34.104456,72,19975,580039.4500491902,7652220,Bancassurance,Traditional,No Fraud
CLM447137,2023-02-02 14:59:34.104456,2023-04-01 14:59:34.104456,60,36434,457476.2362210601,3077484,RetailAgency,Pension,Early Death Claim
CLM637761,2024-12-28 14:59:34.104456,2025-11-16 14:59:34.104456,19,46236,1080257.726794916,6226273,Bancassurance,Non Par,No Fraud
CLM232233,2024-01-23 14:59:34.104456,2024-04-06 14:59:34.104456,48,33897,1358420.1127990738,5058641,RetailAgency,Pension,Early Death Claim
CLM356419,2025-01-12 14:59:34.104456,2025-12-06 14:59:34.104456,30,31922,858178.032603786,2585476,Bancassurance,ULIP,Age-Based Risk
CLM207468,2024-07-07 14:59:34.104456,2025-04-11 14:59:34.104456,65,31914,1386731.7013328273,2628405,Bancassurance,ULIP,High Sum Assured Ratio
CLM617322,2023-08-12 14:59:34.104456,2024-05-17 14:59:34.104456,24,34489,766566.411224083,4084300,RetailAgency,Health,Age-Based Risk
CLM756112,2022-08-05 14:59:34.104456,2023-05-13 14:59:34.104456,19,8042,334223.17880546104,171867,RetailAgency,Health,High Sum Assured Ratio
CLM911255,2023-05-05 14:59:34.104456,2024-06-08 14:59:34.104456,53,27133,629229.6854184007,2969354,RetailAgency,ULIP,No Fraud
CLM912749,2023-02-20 14:59:34.104456,2023-10-17 14:59:34.104456,66,31131,1375099.6464229894,3634457,RetailAgency,Pension,High Sum Assured Ratio
CLM452216,2024-08-29 14:59:34.104456,2025-08-31 14:59:34.104456,47,48298,1879903.1394764928,354216,Bancassurance,Non Par,High Sum Assured Ratio
CLM650671,2024-11-10 14:59:34.104456,2025-11-20 14:59:34.104456,77,17677,866154.9063308008,8118476,Bancassurance,Variable,High Sum Assured Ratio
CLM499710,2024-09-14 14:59:34.104456,2025-03-28 14:59:34.104456,29,44363,1860616.0097732916,9788353,Bancassurance,Health,High Sum Assured Ratio
CLM269891,2024-10-04 14:59:34.104456,2025-02-25 14:59:34.104456,55,36575,1366872.2199535263,6960303,Bancassurance,ULIP,Early Death Claim
CLM994007,2024-05-16 14:59:34.104456,2025-05-09 14:59:34.104456,64,48825,918199.6188898901,6226619,Bancassurance,Pension,No Fraud
CLM139431,2024-05-04 14:59:34.104456,2024-08-26 14:59:34.104456,52,18157,785732.8437304195,4006957,RetailAgency,Traditional,Early Death Claim
CLM383135,2024-06-03 14:59:34.104456,2025-06-14 14:59:34.104456,33,4389,159646.61366592275,6903168,RetailAgency,Traditional,High Sum Assured Ratio
CLM589680,2024-05-02 14:59:34.104456,2024-09-22 14:59:34.104456,65,35628,1039953.2572876175,5360016,Bancassurance,Traditional,Early Death Claim
CLM190695,2025-01-26 14:59:34.104456,2025-04-17 14:59:34.104456,65,15594,183811.25828554342,9552956,RetailAgency,Traditional,Early Death Claim
CLM240973,2024-08-24 14:59:34.104456,2025-03-31 14:59:34.104456,47,6481,238830.4788204057,847952,RetailAgency,Non Par,High Sum Assured Ratio
CLM633477,2023-03-07 14:59:34.104456,2023-03-27 14:59:34.104456,45,41192,768709.1756460362,4132136,RetailAgency,Health,Early Death Claim
CLM930083,2024-06-21 14:59:34.104456,2024-07-18 14:59:34.104456,49,22112,610485.5294357843,5686037,Bancassurance,ULIP,Early Death Claim
CLM269341,2023-06-07 14:59:34.104456,2023-12-05 14:59:34.104456,29,19886,692940.9362727911,5350799,RetailAgency,ULIP,High Sum Assured Ratio
CLM430952,2024-05-27 14:59:34.104456,2024-09-17 14:59:34.104456,76,4664,212658.18194248434,4192438,Bancassurance,Non Par,Early Death Claim
CLM512459,2022-08-01 14:59:34.104456,2023-05-18 14:59:34.104456,65,7061,333730.53312480473,614975,Bancassurance,ULIP,High Sum Assured Ratio
CLM580018,2024-03-09 14:59:34.104456,2024-05-05 14:59:34.104456,39,10965,485081.51985653694,6992104,Bancassurance,Non Par,Early Death Claim
CLM848831,2023-04-07 14:59:34.104456,2023-11-26 14:59:34.104456,52,32978,1251211.654277296,8944775,RetailAgency,Variable,High Sum Assured Ratio
CLM452802,2024-11-22 14:59:34.104456,2025-11-06 14:59:34.104456,31,47294,2254660.261570458,117122,RetailAgency,Health,High Sum Assured Ratio
CLM920737,2024-10-08 14:59:34.104456,2025-02-17 14:59:34.104456,64,40417,616299.5883884792,750844,Bancassurance,Traditional,Early Death Claim
CLM638020,2024-05-15 14:59:34.104456,2025-01-22 14:59:34.104456,63,42621,1405821.453603902,3209464,Bancassurance,Non Par,High Sum Assured Ratio
CLM593200,2024-01-03 14:59:34.104456,2024-07-24 14:59:34.104456,80,11218,343494.8909344634,2346147,Bancassurance,Health,High Sum Assured Ratio
CLM547927,2023-08-28 14:59:34.104456,2024-09-22 14:59:34.104456,56,19073,929485.3146783283,1581172,Bancassurance,ULIP,High Sum Assured Ratio
CLM105944,2023-08-24 14:59:34.104456,2024-08-03 14:59:34.104456,30,34507,1058445.052449245,9280013,RetailAgency,Health,High Sum Assured Ratio
CLM343660,2023-02-03 14:59:34.104456,2023-07-09 14:59:34.104456,60,33424,1252030.8575832166,8768034,RetailAgency,Pension,Early Death Claim
CLM339459,2023-06-12 14:59:34.104456,2023-10-08 14:59:34.104456,61,25670,260861.00345208758,5377183,RetailAgency,Non Par,Early Death Claim
CLM805748,2023-09-09 14:59:34.104456,2024-07-08 14:59:34.104456,37,1311,37020.00884853556,6377396,RetailAgency,Variable,No Fraud
CLM281801,2024-11-05 14:59:34.104456,2025-08-19 14:59:34.104456,46,18756,886033.8004552799,8828352,RetailAgency,Non Par,High Sum Assured Ratio
CLM704748,2022-12-26 14:59:34.104456,2023-02-13 14:59:34.104456,42,5589,68090.82938850619,5257399,Bancassurance,Traditional,Early Death Claim
CLM203313,2024-05-31 14:59:34.104456,2025-05-10 14:59:34.104456,42,40823,465642.51427865453,1474896,RetailAgency,Non Par,Channel-Based Fraud
CLM355349,2023-05-13 14:59:34.104456,2024-02-10 14:59:34.104456,53,25010,770681.2554813522,4467061,Bancassurance,ULIP,High Sum Assured Ratio
CLM258633,2023-04-22 14:59:34.104456,2023-12-03 14:59:34.104456,48,44558,1630469.4599972286,2610127,RetailAgency,Health,High Sum Assured Ratio
CLM452121,2022-08-25 14:59:34.104456,2022-12-12 14:59:34.104456,80,44288,762247.4586758906,4675961,RetailAgency,ULIP,Early Death Claim
CLM942071,2024-07-26 14:59:34.104456,2024-11-19 14:59:34.104456,77,6710,230830.95597680873,670456,Bancassurance,ULIP,Early Death Claim
CLM867541,2023-02-14 14:59:34.104456,2024-02-24 14:59:34.104456,67,4186,68665.48116472967,668228,RetailAgency,Health,No Fraud
CLM123302,2024-11-22 14:59:34.104456,2025-01-21 14:59:34.104456,56,42571,873314.492724823,4475762,RetailAgency,Variable,Early Death Claim
CLM596388,2022-08-17 14:59:34.104456,2023-03-20 14:59:34.104456,40,42622,2013158.4314688502,8649566,RetailAgency,ULIP,High Sum Assured Ratio
CLM940506,2024-09-17 14:59:34.104456,2025-03-15 14:59:34.104456,20,4126,157805.64184927157,7471351,RetailAgency,Non Par,Early Death Claim
CLM199799,2024-02-05 14:59:34.104456,2024-05-08 14:59:34.104456,35,45571,932222.7504478649,2815495,RetailAgency,Traditional,Early Death Claim
CLM879881,2024-07-03 14:59:34.104456,2024-08-11 14:59:34.104456,57,43547,1474062.486650994,6665697,RetailAgency,Pension,Early Death Claim
CLM995080,2024-03-06 14:59:34.104456,2024-11-12 14:59:34.104456,40,27595,581223.1079146074,6441694,Bancassurance,Health,No Fraud
CLM438305,2022-09-17 14:59:34.104456,2023-01-24 14:59:34.104456,39,21402,427502.28773243155,3594761,Bancassurance,Pension,Early Death Claim
CLM337010,2022-06-05 14:59:34.104456,2023-06-29 14:59:34.104456,29,26085,384227.53729071905,4885752,RetailAgency,Traditional,No Fraud
CLM162668,2023-01-24 14:59:34.104456,2023-02-23 14:59:34.104456,49,8991,217869.8369072715,572935,RetailAgency,Non Par,Early Death Claim
CLM930583,2023-10-20 14:59:34.104456,2024-01-30 14:59:34.104456,42,7040,265376.55644481524,6372697,RetailAgency,Pension,Early Death Claim
CLM710558,2023-03-27 14:59:34.104456,2023-06-11 14:59:34.104456,51,47101,1471242.8214217585,319866,Bancassurance,Non Par,Early Death Claim
CLM335407,2023-09-30 14:59:34.104456,2024-01-09 14:59:34.104456,19,17867,840220.3840219909,5847303,RetailAgency,Health,Early Death Claim
CLM605330,2023-06-21 14:59:34.104456,2024-03-27 14:59:34.104456,23,19682,953171.8932430045,4564914,RetailAgency,Traditional,High Sum Assured Ratio
CLM435345,2022-12-20 14:59:34.104456,2023-10-18 14:59:34.104456,44,16910,249023.9381090158,4150666,RetailAgency,Non Par,No Fraud
CLM465375,2022-07-24 14:59:34.104456,2023-03-31 14:59:34.104456,50,8109,209451.72504577032,6454148,Bancassurance,Traditional,No Fraud
CLM584732,2024-09-28 14:59:34.104456,2025-06-07 14:59:34.104456,20,9984,305270.60703939333,4361269,Bancassurance,ULIP,High Sum Assured Ratio
CLM111068,2023-04-15 14:59:34.104456,2023-10-30 14:59:34.104456,20,38330,1139717.994523641,6265377,RetailAgency,Traditional,Age-Based Risk
CLM342981,2023-03-16 14:59:34.104456,2023-10-30 14:59:34.104456,60,3792,127285.69423443927,9880316,Bancassurance,Variable,High Sum Assured Ratio
CLM143820,2023-05-27 14:59:34.104456,2024-04-14 14:59:34.104456,30,28522,1010116.2302208599,3902208,Bancassurance,ULIP,High Sum Assured Ratio
CLM512157,2024-04-30 14:59:34.104456,2025-05-01 14:59:34.104456,74,26437,924013.1094735664,7468600,RetailAgency,Health,High Sum Assured Ratio
CLM370679,2024-04-14 14:59:34.104456,2025-01-30 14:59:34.104456,55,36836,557492.9981811165,5108931,Bancassurance,Health,No Fraud
CLM534416,2023-01-11 14:59:34.104456,2023-11-22 14:59:34.104456,56,38581,1387029.946051587,470123,Bancassurance,Variable,High Sum Assured Ratio
CLM696884,2023-05-15 14:59:34.104456,2024-04-14 14:59:34.104456,48,14500,227890.10141133194,6888855,Bancassurance,Non Par,No Fraud
CLM952790,2024-11-20 14:59:34.104456,2024-12-20 14:59:34.104456,40,15126,494113.10844322195,2164235,RetailAgency,Traditional,Early Death Claim
CLM733602,2024-03-23 14:59:34.104456,2025-03-18 14:59:34.104456,61,13354,256339.18453478895,9890009,Bancassurance,Non Par,No Fraud
CLM245432,2023-02-07 14:59:34.104456,2023-05-13 14:59:34.104456,61,33215,993766.7475314783,6654179,Bancassurance,Non Par,Early Death Claim
CLM431000,2022-07-10 14:59:34.104456,2022-12-06 14:59:34.104456,26,32296,1534789.3156689622,3951344,Bancassurance,ULIP,Early Death Claim
CLM201316,2025-01-09 14:59:34.104456,2025-02-18 14:59:34.104456,37,4166,100210.81782387051,6955051,Bancassurance,Variable,Early Death Claim
CLM202027,2023-12-14 14:59:34.104456,2024-08-05 14:59:34.104456,49,17841,732695.8534435112,2168911,Bancassurance,Variable,High Sum Assured Ratio
CLM997251,2022-08-16 14:59:34.104456,2023-07-01 14:59:34.104456,64,16709,298071.13170596,2657917,Bancassurance,Health,No Fraud
CLM676543,2023-09-03 14:59:34.104456,2024-09-17 14:59:34.104456,38,38106,1102279.3897296342,983560,Bancassurance,Pension,No Fraud
CLM215948,2023-06-20 14:59:34.104456,2023-10-18 14:59:34.104456,24,49155,1738038.8278822761,9763684,RetailAgency,Variable,Early Death Claim
CLM846834,2022-12-16 14:59:34.104456,2023-02-09 14:59:34.104456,18,24730,562106.0729827152,3667843,Bancassurance,Variable,Early Death Claim
CLM580678,2024-12-16 14:59:34.104456,2025-11-21 14:59:34.104456,69,28878,915657.2412560914,6523447,RetailAgency,ULIP,High Sum Assured Ratio
CLM155835,2024-12-30 14:59:34.104456,2025-04-20 14:59:34.104456,74,38938,1634980.0585843225,4216957,Bancassurance,Health,Early Death Claim
CLM454361,2022-09-29 14:59:34.104456,2023-01-03 14:59:34.104456,29,2952,43483.265643163235,7861067,RetailAgency,Non Par,Early Death Claim
CLM532395,2023-08-05 14:59:34.104456,2023-10-29 14:59:34.104456,32,40578,1061859.1386743062,2238872,RetailAgency,Non Par,Early Death Claim
CLM930379,2024-03-21 14:59:34.104456,2024-08-21 14:59:34.104456,32,2146,51248.53117215791,5187238,Bancassurance,Non Par,Early Death Claim
CLM247254,2023-07-22 14:59:34.104456,2024-07-07 14:59:34.104456,51,11493,501771.0016798564,9620777,Bancassurance,Pension,High Sum Assured Ratio
CLM340020,2024-11-13 14:59:34.104456,2025-03-17 14:59:34.104456,48,6615,134533.79829898567,2202688,RetailAgency,Traditional,Early Death Claim
CLM898505,2024-12-30 14:59:34.104456,2025-05-09 14:59:34.104456,37,30304,682100.0615429233,1812227,Bancassurance,Health,Early Death Claim
CLM263882,2022-11-04 14:59:34.104456,2023-08-14 14:59:34.104456,75,3209,38398.39543796096,9207573,Bancassurance,Non Par,No Fraud
CLM265825,2023-08-24 14:59:34.104456,2024-07-22 14:59:34.104456,46,1780,67508.22151932766,2891272,Bancassurance,Non Par,High Sum Assured Ratio
CLM661046,2022-10-01 14:59:34.104456,2022-11-17 14:59:34.104456,70,28363,408532.7691645288,8284771,RetailAgency,ULIP,Early Death Claim
CLM531932,2023-05-11 14:59:34.104456,2024-04-26 14:59:34.104456,71,1259,34948.187663305966,3518509,RetailAgency,Traditional,No Fraud
CLM932609,2022-07-12 14:59:34.104456,2022-11-03 14:59:34.104456,77,29040,650345.3329067673,9850869,RetailAgency,Variable,Early Death Claim
CLM938554,2025-01-03 14:59:34.104456,2025-07-10 14:59:34.104456,69,11003,238553.88494830736,3853173,RetailAgency,Traditional,No Fraud
CLM387669,2023-02-09 14:59:34.104456,2023-04-26 14:59:34.104456,55,18022,215657.09576276055,2500568,Bancassurance,Non Par,Early Death Claim
CLM739027,2022-09-14 14:59:34.104456,2023-06-01 14:59:34.104456,26,42866,2049390.0938651294,2137452,RetailAgency,Traditional,High Sum Assured Ratio
CLM995207,2025-01-26 14:59:34.104456,2025-11-28 14:59:34.104456,21,9853,161937.07984034822,6608170,RetailAgency,Health,No Fraud
CLM686350,2023-01-11 14:59:34.104456,2023-08-14 14:59:34.104456,74,45566,1299512.3191856933,6672686,Bancassurance,Pension,No Fraud
CLM156090,2024-11-06 14:59:34.104456,2025-04-20 14:59:34.104456,53,7487,241834.80905434102,6315978,Bancassurance,Pension,Early Death Claim
CLM946223,2025-02-14 14:59:34.104456,2025-05-31 14:59:34.104456,19,16480,631846.0194123354,2565635,RetailAgency,Non Par,Early Death Claim
CLM682999,2022-09-13 14:59:34.104456,2023-10-17 14:59:34.104456,25,15706,704598.492501331,3469261,Bancassurance,Pension,High Sum Assured Ratio
CLM658483,2022-10-09 14:59:34.104456,2023-04-23 14:59:34.104456,20,2261,79612.87848019636,993230,Bancassurance,Non Par,High Sum Assured Ratio
CLM131937,2023-03-03 14:59:34.104456,2023-04-25 14:59:34.104456,37,43696,679894.0280733135,5878866,Bancassurance,Variable,Early Death Claim
CLM322841,2023-10-01 14:59:34.104456,2023-11-26 14:59:34.104456,77,5323,83909.73625676417,4618152,RetailAgency,Traditional,Early Death Claim
CLM714624,2023-07-14 14:59:34.104456,2024-02-11 14:59:34.104456,54,3079,137345.53469525953,3703643,Bancassurance,Pension,High Sum Assured Ratio
CLM390217,2022-12-08 14:59:34.104456,2023-04-18 14:59:34.104456,27,21144,479338.77055561286,5092963,Bancassurance,Traditional,Early Death Claim
CLM245100,2022-10-20 14:59:34.104456,2022-12-22 14:59:34.104456,50,1298,17652.853739816943,8938831,Bancassurance,ULIP,Early Death Claim
CLM793828,2023-09-28 14:59:34.104456,2024-02-03 14:59:34.104456,56,46429,569051.7421429348,1520679,Bancassurance,Pension,Early Death Claim
CLM903137,2023-05-10 14:59:34.104456,2024-01-31 14:59:34.104456,47,45109,1478386.309703866,6365894,RetailAgency,Pension,High Sum Assured Ratio
CLM310618,2023-12-22 14:59:34.104456,2024-11-29 14:59:34.104456,44,35268,1605142.8839085174,1883983,Bancassurance,Traditional,High Sum Assured Ratio
CLM427817,2023-03-04 14:59:34.104456,2023-05-10 14:59:34.104456,42,45210,1124819.206696471,2270160,RetailAgency,Variable,Early Death Claim
CLM185268,2025-01-26 14:59:34.104456,2025-08-17 14:59:34.104456,44,46940,2264066.3662724793,6725624,RetailAgency,Traditional,High Sum Assured Ratio
